serial_number,links
1,https://www.usatoday.com/story/news/2022/05/25/uvalde-texas-school-shooting-aftermath-what-we-know/9922761002/
2,https://www.usatoday.com/story/news/nation/2022/05/24/texas-school-district-locked-down-active-shooter/9910214002/
3,https://www.usatoday.com/story/news/factcheck/2022/06/02/fact-check-roundup-mass-school-shooting-uvalde-texas/7473896001/
